Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Macau,Macau,2020-02-20T02:13:19,10,0,6
From Diamond Princess,Australia,2020-02-22T17:03:05,7,0,0
British Columbia,Canada,2020-02-21T05:23:04,6,0,0
Queensland,Australia,2020-02-21T05:43:02,5,0,1
New South Wales,Australia,2020-02-13T17:53:03,4,0,4
Victoria,Australia,2020-02-13T17:53:03,4,0,4
"Toronto, ON",Canada,2020-02-24T14:43:03,3,0,2
,India,2020-02-16T07:43:02,3,0,3
,Philippines,2020-02-12T07:43:02,3,1,1
South Australia,Australia,2020-02-17T08:13:09,2,0,2
,Oman,2020-02-24T23:43:01,2,0,0
,Russia,2020-02-12T14:43:03,2,0,2
,Spain,2020-02-15T17:23:04,2,0,2
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0
"San Diego County, CA",US,2020-02-21T05:43:02,2,0,1
"Santa Clara, CA",US,2020-02-21T05:23:04,2,0,1
,Afghanistan,2020-02-24T23:33:02,1,0,0
,Bahrain,2020-02-24T23:33:02,1,0,0
,Belgium,2020-02-17T04:23:06,1,0,1
,Cambodia,2020-02-12T07:43:02,1,0,1
"London, ON",Canada,2020-02-12T18:53:03,1,0,1
,Egypt,2020-02-21T18:53:02,1,0,0
,Finland,2020-02-12T00:03:12,1,0,1
,Iraq,2020-02-24T23:33:02,1,0,0
From Diamond Princess,Israel,2020-02-22T20:53:02,1,0,0
,Kuwait,2020-02-24T23:33:02,1,0,0
,Lebanon,2020-02-22T20:53:02,1,0,0
Tibet,Mainland China,2020-02-12T06:43:02,1,0,1
,Nepal,2020-02-12T14:43:03,1,0,1
,Sri Lanka,2020-02-08T03:43:03,1,0,1
,Sweden,2020-02-01T02:13:26,1,0,0
"Boston, MA",US,2020-02-01T19:43:03,1,0,0
"Humboldt County, CA",US,2020-02-21T05:13:09,1,0,0
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0
"Madison, WI",US,2020-02-05T21:53:02,1,0,0
"Orange, CA",US,2020-02-01T19:53:03,1,0,0
"Sacramento County, CA",US,2020-02-21T23:13:16,1,0,0
"San Antonio, TX",US,2020-02-13T18:53:02,1,0,0
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,0,0,0
Unknown,China,2020-02-24T11:13:09,0,0,0
,Kiribati,2020-02-24T11:13:09,0,0,0
,Palau,2020-02-24T11:13:09,0,0,0
Cook Islands,New Zealand,2020-02-24T11:13:09,0,0,0
,Summer Olympics 2020,2020-02-24T11:13:09,0,0,0
